county_1940_id,max_overlap_pct,num_source_counties
G4500010,100.00000000000004,5
G2200010,100.00000000000013,5
G5100010,100.00000000000013,4
G1600010,99.99999999999709,5
G1900010,99.99999999999666,6
G2100010,100.00000000000004,7
G2900010,99.9999999999963,8
G4000010,99.99999999999912,4
G0800010,99.99999999999875,5
G1600030,99.99999999999972,5
G1700010,100.00000000000011,7
G1800010,99.99999999967095,6
G1900030,99.99999999999591,7
G2800010,100.00000000000016,6
G3100010,99.99999999999615,7
G3800010,99.9999999994866,6
G3900010,99.99999999866729,7
G4200010,99.99999999999967,6
G5300010,99.99999999999983,5
G5500010,100.00000000000009,8
G5000010,99.99999999999606,8
G4500030,99.99999999999991,8
G2700010,100.00000000000051,9
G1200010,99.89018223688821,7
G3700010,99.9999999999951,7
G0600010,100.00000000000033,6
G0800030,78.21606878468013,5
G3600010,99.99999999999623,7
G5600010,99.1961721047452,5
G5100030,99.99999999999982,9
G2600010,99.99999999999993,5
G2800030,99.99999999999567,7
G1700030,100.00000000000004,7
G3700030,99.99999999999993,5
G5105100,66.96037719574221,2
G4000030,99.99999999999937,5
G2600030,100.00000000000027,5
G1900050,99.99999999999638,7
G2600050,99.99999999999683,6
G2400010,99.99999999999966,9
G3600030,99.99999999999697,7
G3700050,100.00000000000011,5
G5100050,99.99999999999983,7
G4200030,99.99999999999999,6
G1800030,99.99999999999628,10
G2000010,99.9999999999938,6
G2100030,99.9999999999999,7
G2200030,99.99999999999862,4
G3900030,99.99999999996378,6
G4500050,82.68530767498807,5
G2600070,99.99999999999987,4
G0600030,100.0,7
G0600050,100.00000000000011,6
G5100070,99.99999999999984,7
G5100090,100.00000000000007,7
G2800050,99.99999999999629,8
G2000030,99.99999999999419,6
G2100050,100.00000000000023,8
G4500070,100.00000000000024,8
G4700010,99.99999999999969,7
G4800010,100.00000000000004,6
G2900030,100.0,7
G4800030,99.99999999999703,7
G2300010,99.99999999999481,6
G4800050,99.9999999999991,9
G2400030,100.00000000000071,5
G2700030,99.99999999999505,7
G3700070,99.99999999999987,6
G3100030,99.99999999999629,7
G2600090,99.9999999999999,5
G0400010,100.00000000000051,8
G1900070,99.99999999999609,8
G1300010,99.9999999999963,4
G5100110,99.99999999999966,7
G4800070,100.00000000000009,5
G0800050,99.99999999999693,5
G4800090,99.99999999999677,7
G0800070,99.99999999999709,8
G2600110,100.00000000000013,5
G0500010,100.00000000000011,8
G5100130,99.99999999999956,3
G4200050,99.99999999999949,7
G4600010,100.0,4
G4800110,99.99999999999622,6
G2300030,100.00000000000047,5
G3100050,99.99999999999812,4
G2200050,99.99999999008303,6
G3700090,100.00000000000051,6
G3900050,100.00000000000009,8
G5500030,99.99999999999977,5
G0500030,99.99999999999994,6
G3900070,99.9999999999998,6
G5300030,99.99999999998198,5
G2200070,99.99999999999383,9
G4800130,100.00000000000003,9
G2000050,99.99999999999332,8
G2900050,99.9999999999933,7
G3900090,99.99999999989299,8
G1300030,82.9541383752689,4
G3400010,99.99999999999999,6
G4000050,100.00000000000023,1
G2800070,99.99999999999979,8
G2900070,99.99999999999594,8
G1900090,99.9999999999951,5
G3900110,99.99999999970431,7
G5100150,99.99999999999993,8
G4600030,99.99999999999612,7
G4800150,99.99999999999974,7
G0100010,99.99999999999963,6
G3700110,43.39827364357934,7
G2200090,100.0000000000004,6
G0800090,99.99999999999831,8
G1300050,84.47770858413199,4
G4800170,99.99999999999658,5
G1200030,99.44893739580586,7
G1300070,99.99999999999994,7
G4100010,75.49069657258372,6
G0100030,99.99999999999926,7
G1300090,99.70703570441944,6
G2100070,99.99999999999997,6
G2400050,99.99999999999886,7
G2405100,59.93249523019523,3
G4500090,97.98175954059666,5
G4800190,99.99999999999714,6
G1300110,99.99999999991687,6
G3100070,99.99999999999645,5
G1600050,98.40296320617601,3
G2600130,100.00000000000031,4
G2000070,99.99999999999693,8
G0100050,100.00000000000004,9
G5400010,99.99999999999395,7
G3800030,99.99999999999719,7
G2500010,100.00000000000036,2
G4500110,99.99999999999706,5
G2100090,99.99999999999997,7
G5500050,99.99999999999692,6
G1300130,48.05544497130422,4
G2600150,99.99999999999622,7
G2900090,99.99999999999665,7
G1800050,99.99999999999564,7
G2000090,99.9999999999971,7
G2900110,99.99999999999643,6
G1300150,99.99999999999633,7
G4800210,99.99999999999699,6
G2900130,99.99999999999602,7
G2100110,99.99999999999997,6
G5100170,99.99999999972651,7
G0500050,99.99999999999484,7
G1200050,91.44410800708297,3
G2600170,100.00000000000009,6
G5500070,100.00000000000009,4
G4800230,99.99999999999733,6
G4600050,99.99999999999734,7
G1600070,100.0000000000002,5
G3700130,99.99999999999969,7
G4500130,99.99999999999416,4
G2200110,99.99999999999996,3
G4000070,99.99999999999825,7
G4200070,99.99999999999987,7
G4900010,100.00000000000004,7
G3000010,82.18782689523105,6
G2700050,99.99999999999629,7
G4000090,56.834871677546225,7
G4200090,100.00000000000004,7
G4700030,99.99999999999426,6
G5100190,99.99999999999947,8
G4800250,99.99999999999986,6
G3300010,100.0,5
G2100130,100.0,8
G4800270,99.99999999999648,8
G3900130,99.99999999999943,8
G2700070,99.99999999999864,7
G1300170,91.7706901915131,4
G1600090,98.5783452455101,5
G4600070,99.99999999999855,3
G5000030,99.99999999999541,8
G3800050,99.99999999999989,7
G0800110,99.99999999999777,6
G0500070,100.00000000000009,7
G1800070,99.99999999999545,8
G1900110,99.99999999999633,7
G2700090,99.99999999999451,5
G2800090,99.99999999999532,6
G2900150,99.99999999999652,7
G4100030,99.99999999999501,5
G4700050,99.99999999999996,8
G5300050,78.11023330597648,7
G2600190,100.00000000000013,4
G3400030,99.99999999999224,5
G4500150,99.99999999999945,6
G5400030,100.00000000000024,6
G4200110,100.00000000000024,7
G2500030,99.99999999999987,9
G3500010,97.91807360481376,3
G1300190,99.99999999999753,5
G2600210,99.99999999994742,5
G3700150,99.99999999999983,6
G4800290,100.00000000000047,8
G0100070,98.54084557556294,7
G1300210,99.99999999999983,6
G2200130,99.99999999991763,9
G3000030,71.95765711101755,5
G5600030,99.99999999999982,5
G2700110,99.69779359265183,7
G3800070,99.99999999999922,2
G1600110,99.99999999999783,5
G1900130,99.99999999999629,7
G1800090,99.99999999999311,5
G3700170,99.99999999999987,6
G1600130,99.99999999999783,6
G3000050,100.00000000000007,2
G3100090,99.99999999999662,7
G4000110,95.4032869289438,7
G4200130,100.00000000000043,6
G4800310,99.99999999999652,8
G5100210,99.23143186136123,7
G1300230,99.99999999999991,6
G4700070,100.00000000000013,6
G0100090,99.99999999999979,7
G4700090,99.99999999963688,7
G2700130,100.0000000000002,8
G1600150,99.99999999999967,5
G2800110,99.99999999999541,7
G2900170,99.9999999999955,6
G4600090,99.99999999999497,5
G1700050,99.99999999999531,5
G1600170,100.00000000000007,6
G1600190,99.99999999999845,4
G0500090,99.99999999999594,6
G1700070,99.99999999999402,6
G1800110,99.9999999999951,6
G1900150,99.99999999999616,7
G2100150,99.99999999999282,8
G2900190,99.9999999999955,8
G3100110,99.99999999999615,7
G5400050,100.00000000000023,6
G4800330,99.99999999999652,7
G4800350,99.99999999999675,8
G2200150,99.99999999999982,7
G5100230,99.99999999999997,6
G3800090,99.99999999999727,5
G0800130,100.00000000000023,7
G1600210,99.99999999999875,3
G2000110,99.99999999999628,6
G2100170,99.99999999999982,7
G4800370,100.0000000000004,7
G3800110,99.99999999655209,4
G3100130,99.99999999999693,6
G4900030,99.99999999999977,8
G2100190,100.00000000000013,6
G3100150,100.00000000000007,8
G2100210,99.99999999999997,7
G2100230,100.00000000000011,7
G1200070,99.99999999999419,4
G4200150,99.9999999999976,8
G0500110,99.99999999999983,6
G4700110,100.00000000000007,7
G2600230,99.99999999917088,6
G1300250,46.84914893984316,6
G5400070,99.99999999999997,7
G4800390,100.00000000000023,6
G4800410,100.00000000000003,7
G2100250,100.00000000000043,7
G2100270,100.00000000000004,7
G1900170,99.99999999999562,6
G1200090,100.00000000000087,4
G4800430,99.99999999999993,4
G4800450,99.99999999999692,7
G2500050,100.00000000000004,6
G4400010,99.99999999999957,3
G5105200,99.99999996706357,3
G3000070,99.72544357058791,5
G3600050,99.9999999772549,2
G5400090,100.00000000000013,5
G4600110,99.99999999999643,8
G1300270,98.4879534958739,7
G4800470,52.18368798830705,4
G3600070,99.99999999999568,7
G1200110,99.99999999999868,2
G1700090,99.99999999999422,6
G1800130,99.99999999999416,6
G2000130,99.9999999999946,6
G2700150,99.99999999999977,7
G3100170,100.00000000000009,6
G3900150,100.00000000000038,7
G4600130,99.99999999999744,9
G4800490,99.99999999999665,8
G5500090,99.82851871976138,7
G4600150,99.99999999999656,6
G3700190,99.99999999999983,5
G5100250,99.99999999999982,8
G1300290,100.00000000000016,6
G4000130,67.87955787851232,5
G1900190,99.99999999999602,6
G2900210,99.9999999999955,7
G5100270,99.99999999999967,7
G5100290,100.00000000000007,7
G4200170,99.99999999999997,8
G1900210,99.99999999999429,7
G5105300,99.99999999990361,2
G3100190,100.0000000000002,9
G4600170,100.00000000000007,6
G5500110,99.99999999999984,6
G2100290,99.99999999999997,5
G1300310,100.00000000000016,6
G0100110,99.99999999999972,6
G3700210,93.47809889587569,8
G1700110,99.99999999999662,8
G1300330,99.99999999989248,7
G3700230,99.99999999999967,7
G3800130,99.99999999999805,2
G3800150,99.99999999999712,6
G4800510,100.00000000000009,6
G3400050,99.49828855137748,6
G4800530,99.99999999999979,8
G5500130,100.00000000000054,7
G3100210,99.99999999999991,7
G0100130,99.91988145163357,7
G1900230,99.9999999999964,7
G2000150,99.9999999999976,9
G2100310,99.99999999999991,7
G2900230,100.00000000000011,7
G3100230,99.99999999999508,8
G3900170,99.99999984929708,8
G4200190,100.00000000000007,8
G0600070,99.32354958152823,7
G1600230,72.42539902971544,5
G4600190,99.99999999999783,5
G1300350,99.57712180853808,6
G3700250,99.99999999999577,6
G5400110,99.9999999999999,7
G4900050,100.00000000000016,5
G2200170,99.99999999999983,9
G4000150,62.009563672828186,4
G0600090,100.00000000000023,6
G2200190,99.9999999999998,4
G2100330,100.00000000000007,7
G2200210,99.99999999999406,7
G2900250,99.99999999999578,7
G3700270,100.00000000000017,6
G4800550,99.99999999999987,7
G5000050,99.99999999999983,7
G0100150,98.3674920649357,6
G0500130,99.99999999999989,6
G1200130,99.99999999999962,4
G1300370,98.33632280471936,7
G1700130,99.99999999999075,7
G1900250,99.99999999999638,6
G2600250,99.99999999999623,7
G2800130,99.99999999999606,7
G4500170,86.41297615767498,5
G4800570,99.99999999999955,6
G5400130,99.99999999999942,7
G4800590,99.99999999999693,7
G2900270,99.9999999999963,6
G2100350,99.99999999999521,6
G5500150,99.99999999999515,7
G2400090,99.99999999999814,3
G1600250,99.9999999999974,3
G4200210,100.00000000000024,7
G1300390,100.00000000000017,4
G2900290,99.99999999999524,8
G3400070,100.00000000000044,4
G3700290,99.99999999999994,5
G2200230,100.00000000000017,4
G4200230,99.99999999999545,6
G4800610,100.00000000000011,2
G4800630,99.99999999968183,6
G2100370,99.99999999999997,5
G4600210,99.99999999999534,6
G4700130,99.99999999999986,6
G5100310,99.99999999999977,7
G5600050,54.35864662785372,6
G4000170,90.70271413613239,7
G1300430,61.604703098814205,3
G4700150,99.99999999999991,6
G1600270,100.00000000000013,4
G2900310,99.99999999999986,7
G3400090,99.99999999999973,3
G3000090,99.67709551659317,5
G4200250,100.00000000000017,6
G4900070,99.99999999999977,6
G5600070,99.71310764117143,8
G1600290,99.99999999999993,4
G2100390,99.99999999999984,6
G2700170,99.99999999999748,5
G2400110,100.00000000000011,6
G5100330,99.99999999999993,8
G0500150,99.99999999999967,8
G1300450,99.99999999999575,9
G1700150,99.99999999999513,7
G1800150,99.99999999999389,6
G1900270,99.99999999999527,7
G2100410,99.99999999998849,7
G2400130,99.99999999999925,6
G2800150,99.99999999999994,6
G2900330,99.99999999999535,7
G3300030,99.99999999999622,7
G3900190,99.99999999999491,6
G4700170,99.99999999999598,8
G5100350,100.00000000000024,7
G4800650,99.99999999999675,7
G2100430,99.99999999999942,7
G2900350,99.99999999999514,7
G3000110,99.99999999999928,3
G4000190,100.00000000000013,1
G4700190,99.9999999999997,7
G3700310,85.31742582608216,4
G2700190,99.9999999999936,6
G3000130,99.99999999999999,5
G2100450,99.99999999999979,8
G1700170,99.99999999999393,7
G1800170,99.99999999999514,7
G1900290,99.99999999999537,8
G2600270,99.9999999965587,6
G2700210,100.0000000000002,9
G3100250,99.99999999999552,7
G3800170,99.99999999728351,8
G4800670,100.0000000000004,6
G2900370,99.99999999999541,7
G1600310,99.9999999999989,6
G4800690,99.99999999999689,7
G3700330,99.99999999999586,7
G2200250,99.99999999999952,6
G3700350,100.00000000000048,6
G1300470,99.99999999999089,5
G3500030,99.99999999999915,5
G3600090,100.00000000000071,7
G3800190,99.99999999999761,5
G3600110,100.00000000000024,7
G2400150,100.00000000000011,6
G1900310,99.99999999999591,7
G2900390,99.99999999999613,6
G3100270,99.99999999999606,7
G4200270,99.99999999999993,7
G1900330,99.99999999999638,7
G0800150,99.99999999999554,7
G0100170,99.99999999999609,6
G4800710,99.99999999999983,5
G1700190,99.99999999999685,6
G3900210,99.99999999994205,7
